year,chrome,ie
2020,58.53,9.7
2019,59.275,7.75
2018,60.05,6.9
2017,59.23,8.73
2016,53.4,11.25
2015,44.85,15.45
2014,36.5,20.85
2013,31.75,25.3
2012,26.9,30.25
2011,17.4,38.85
2010,8.5,49.45
2009,1.8,57.3
2008,0,62.7
2007,0,67.3
